Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL12648,2024-08-01,Marine,Active,Individual,Direct,10,0.0,64282.28,1836650.6349999998,2,43531.96,14174.24,0,0,Monsoon,100908779,0.6771999997510978,2.363579285345331e-06,21765.98,12061.55,42.0,15780.125,6.36,5.1,21.37,99,3,7,7.080202340056157,846174.28,2.0,0,0,BB,42528.46,33903.16,Tamil Nadu,7,5,9.0,5,Urban,1,0.22049995737550068,0.8976999571265984,6576.08,Good,96.6386080047642,4.427723041687971,9.098722026133078,6.374566632459733,1.7063114002772708,7.866666666666666,5.897681780094963,5.752653738862597,599108.5117351335,43004.715,0.6689979702610113,0.023030365,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12656,2024-08-01,Motor,Active,SME,Agent,22,0.0,19031.74,212366.5,1,15975.24,5562.98,0,0,Monsoon,51471208,0.839399865698039,1.569613537602839e-05,15975.24,1789.07,16.0,7508.62,6.47,5.85,20.74,82,1,4,3.347875739173301,63709.95,3.0,0,0,A,15331.51,13796.46,Rajasthan,2,2,4.0,6,Rural,0,0.2923001260000399,1.131699991698079,-2506.4799999999977,Loss-Making,85.84568146010781,1.4724376426222185,7.196194194914266,5.070746858330019,1.723017648429304,1.601005045216441,6.280481875236738,6.847344901044263,21329.299594894404,15009.737,0.7886686821429622,0.0953407,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12664,2024-08-01,Motor,Active,SME,Bancassurance,11,0.0,25080.8,240285.94,2,13089.6,5813.73,0,0,Monsoon,464672198,0.5218972281585914,1.460248494867117e-05,6544.8,5936.12,58.0,5142.62,5.8,7.01,17.48,94,2,4,6.385836370258348,136962.99,2.0,0,0,AAA,17182.99,15631.71,Gujarat,7,1,8.0,4,Rural,1,0.23180002232783642,0.7536972504864279,6177.469999999999,Excellent,81.50163218675334,4.539087609618173,5.78390629870837,6.106187942965199,1.1042636982863026,5.530646315928918,6.251832637625043,5.180946842685618,87462.32429213302,13012.633,0.5188284589207681,0.00042474954,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12658,2024-08-01,Travel,Active,Individual,Agent,37,1.0,22556.61,415441.28,0,0.0,1687.66,0,0,Monsoon,365846833,0.0,0.0,0.0,1528.61,22.0,2135.04,7.54,4.27,28.32,72,3,6,5.559464761153216,203566.23,2.0,0,0,AAA,4501.6,5387.55,Karnataka,5,4,5.0,3,Urban,1,0.0748188668421363,0.0748188668421363,20868.95,Excellent,66.37516765790966,5.868304867567196,6.681283447379085,2.747735490819796,0.2966855942018333,1.7381043410123027,6.745327138064829,6.367941345840729,113171.92822458108,-105.3952,-0.004672475280492891,0.00026710235,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12641,2024-08-01,Motor,Lapsed,Individual,Bancassurance,1,0.0,18799.78,227295.02,0,0.0,5854.25,0,0,Monsoon,414731730,0.0,0.0,0.0,2446.7,6.0,3930.89,7.19,5.72,17.85,92,2,6,7.47147277931546,118193.41,0.0,0,0,BB,11392.79,13815.73,Maharashtra,6,3,3.0,6,Urban,1,0.31139992063736915,0.31139992063736915,12945.529999999999,Excellent,65.99823786568376,6.563782544909716,9.273845379806435,7.519735971861149,0.2966855942018333,1.483702542359063,6.188272203254801,3.59283791360824,88307.88455094717,-53.267593,-0.0028334157837905053,0.00034481505,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12671,2024-08-01,Motor,Renewed,Individual,Agent,24,1.0,14623.39,212483.0,3,12298.27,4033.13,0,0,Monsoon,438841906,0.8409999323002396,2.0461995015867256e-05,4099.423333333333,3991.94,43.0,1705.6,5.18,5.68,25.56,76,3,8,7.270564371962807,146613.27,3.0,0,0,A,8735.94,7069.04,Tamil Nadu,7,6,9.5,3,Rural,1,0.2757999342149803,1.11679986651522,-1708.0100000000011,Loss-Making,61.24685555388819,7.578333122182015,7.85397210190792,5.420516635724097,1.1840573801231866,3.89683578417893,6.185856354624599,6.885986100860208,106596.12173189633,12518.999,0.8560941767563814,0.00025267867,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12670,2024-08-01,Motor,Active,Individual,Bancassurance,28,1.0,18114.13,160106.26,0,0.0,5347.29,0,0,Monsoon,284070477,0.0,0.0,0.0,2050.44,52.0,1933.86,6.78,3.7,15.13,70,2,4,6.494785423307205,64042.5,3.0,0,0,BB,12865.44,11102.25,Goa,6,1,2.0,3,Urban,1,0.2951999350783063,0.2951999350783063,12766.84,Excellent,10.646549972582786,4.360782431106555,9.303206630747248,4.809938054682219,0.2966855942018333,3.3310251009812504,4.604354968096897,5.01415281618951,41594.22954721517,-68.57286,-0.0037856005625317604,0.0008913085,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12669,2024-08-01,Property,Renewed,SME,Agent,9,0.0,47133.94,1442731.38,2,33771.47,16449.75,0,0,Monsoon,334649747,0.7165000422201072,4.077233650787425e-06,16885.735,12061.55,70.0,15780.125,6.46,4.61,21.58,80,0,1,5.279056864291094,490528.67,3.0,0,0,AA,26156.79,29441.54,Uttar Pradesh,4,6,1.0,4,Rural,0,0.3490001048077033,1.0655001470278105,-3087.279999999999,Loss-Making,8.056597603644756,9.952499937501965,3.498097432237455,6.944686951716052,1.4900453595110428,9.11111111111111,5.698176587471129,3.8817957127699962,258952.87424950808,37839.605,0.8028101505783306,0.013641885,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12668,2024-08-01,Motor,Active,Individual,Agent,22,1.0,22556.61,168659.15,0,0.0,5227.48,0,0,Monsoon,429949498,0.0,0.0,0.0,457.31,78.0,1177.61,7.5,4.82,27.49,71,0,2,4.425181497190318,102882.08,1.0,0,0,AAA,13617.46,14185.18,Gujarat,7,1,9.5,4,Urban,1,0.23174936304701813,0.23174936304701813,17329.13,Excellent,33.760526053451635,1.6173180074860505,1.0270315443820814,3.9815579340834537,0.2966855942018333,3.694068694794483,6.932360702110593,4.078279638626864,45527.1876808454,-73.33513,-0.0032511591406767103,0.000104056635,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12667,2024-08-01,Health,Active,SME,Bancassurance,51,0.0,22769.34,359331.91,1,21462.38,5669.57,0,0,Monsoon,186388837,0.9426000050945702,6.184316375772917e-06,21462.38,4692.89,33.0,5279.14,5.24,6.26,13.76,74,1,3,5.051988825794592,161699.36,1.0,0,0,AAA,15847.6,17401.72,Karnataka,5,5,2.0,3,Urban,1,0.2490001906071937,1.191600195701764,-4362.610000000001,Loss-Making,10.119269622089222,7.341361184960693,3.4044685761494895,2.014114367862782,1.8435876020484274,3.8010830720998805,5.179737713936144,3.175451336894255,81690.3359858137,22177.582,0.9740107544289821,0.0344164,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12657,2024-08-01,Marine,Active,Individual,Direct,9,0.0,63779.43,1836650.6349999998,0,0.0,13106.67,0,0,Monsoon,284634652,0.0,0.0,0.0,9448.55,45.0,14172.43,8.15,6.44,20.46,93,4,9,6.229850322270627,846174.28,3.0,0,0,BBB,45349.990000000005,46779.67,Karnataka,4,5,3.0,6,Urban,0,0.20549995507956093,0.20549995507956093,50672.76,Excellent,77.08026630354964,6.565207056631166,8.81683965505755,9.76720489966442,0.2966855942018333,6.7001476615011395,7.288656660200598,6.432079541314537,527153.9110955116,1035.5153,0.016235881361577904,0.00076402223,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12666,2024-08-01,Motor,Active,Individual,Agent,32,1.0,5369.15,300755.66,2,2727.53,1324.03,0,0,Monsoon,339325176,0.5080003352485962,1.278830105757971e-05,1363.765,624.4,67.0,1588.46,5.83,3.62,14.47,91,1,4,5.420799698077139,156392.94,1.0,0,0,AAA,3918.65,3197.63,Goa,6,5,5.0,2,Rural,1,0.24659955486436402,0.7545998901129602,1317.5899999999995,Excellent,75.76672180595827,1.7699067303769365,3.9413741878232473,7.392717572185511,0.7817819335418297,3.2882997168278196,4.078681993079902,4.465846034882951,84777.48019333961,3126.6406,0.5823343778810427,0.000313658,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12672,2024-08-01,Travel,Active,Individual,Online,14,0.0,5596.54,349842.12,0,0.0,1222.28,0,0,Monsoon,480009703,0.0,0.0,0.0,1062.3,46.0,1117.61,6.8,6.14,20.15,99,1,4,3.7109704481279224,76965.27,0.0,0,0,A,3589.59,3663.94,Karnataka,2,6,1.0,1,Urban,0,0.218399225235592,0.218399225235592,4374.26,Excellent,70.41828749576918,7.113157198053917,2.531695154842607,5.909999887743087,0.2966855942018333,2.5728023341369086,6.512066595841733,3.030944839008084,28561.584250218657,126.9141,0.022677243555298928,0.0007588443,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12663,2024-08-01,Motor,Active,Individual,Agent,44,1.0,30908.65,935791.17,1,21870.96,9556.95,0,0,Monsoon,230540386,0.7075999760584819,2.016253747308402e-06,21870.96,6526.58,77.0,3366.39,6.01,6.01,27.47,83,2,6,4.896713635021882,495969.32,1.0,0,0,BB,22163.63,21659.59,Uttarakhand,7,4,5.0,7,Rural,0,0.3091998518214157,1.0167998278798975,-519.2599999999984,Loss-Making,62.50275871450432,2.782917831343832,7.51129020701006,3.6893601367555187,1.7127696526925655,6.66881858731176,6.938701095830895,4.7847250329688595,242861.9731796531,25703.246,0.8315874712661342,0.0010985719,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12662,2024-08-01,Property,Active,SME,Bancassurance,9,0.0,44798.27,1274092.86,1,35198.0,11692.35,0,0,Monsoon,492508120,0.7856999835038273,2.8031148211893057e-06,35198.0,58.64,15.0,3035.47,6.2,6.08,13.33,98,1,3,3.307241093221788,356746.0,0.0,0,0,BBB,25659.84,21286.26,Rajasthan,2,5,4.0,2,Urban,0,0.2610000341531046,1.0467000176569319,-2092.0800000000036,Loss-Making,69.35765392906839,5.314053701082291,5.716246107926072,2.505905657100578,2.4706358827266626,0.6957479401870047,5.443959772629013,2.935472088536255,117984.50310424999,34367.043,0.7671511192005852,0.051285084,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12661,2024-08-01,Motor,Renewed,Corporate,Bancassurance,17,1.0,31610.03,268067.53,0,0.0,9609.45,0,0,Monsoon,348839171,0.0,0.0,0.0,1583.22,70.0,7849.64,5.15,5.65,18.78,82,1,3,4.325813228122096,115269.04,1.0,0,0,AA,26623.47,34041.35,Himachal Pradesh,7,1,3.0,7,Rural,0,0.304000027839265,0.304000027839265,22000.579999999998,Excellent,25.377244045261182,3.21747436042331,5.691501631008302,2.220090149178864,0.2966855942018333,3.8986037425451854,5.38273143832003,3.176395151278748,49863.233802493494,51.285698,0.00162245015069621,0.0011526902,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12660,2024-08-01,Health,Cancelled,Individual,Online,7,0.0,14253.28,241869.32,0,0.0,2706.7,0,0,Monsoon,476468754,0.0,0.0,0.0,3048.97,18.0,4099.19,7.46,6.45,13.83,85,1,4,2.471471926184378,67723.41,2.0,0,0,BB,11617.41,12050.81,Haryana,2,5,3.0,3,Urban,0,0.18990014929896837,0.18990014929896837,11546.580000000002,Excellent,90.11817674850671,2.781635644606763,3.49171715370664,3.0840068326084857,0.2966855942018333,2.316638657134306,6.241738915749364,6.082665978132962,16737.650656047437,-36.339516,-0.0025495546068017433,0.0010485487,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12659,2024-08-01,Motor,Active,SME,Agent,8,0.0,24498.13,255341.47,1,18400.55,6582.65,0,0,Monsoon,452088023,0.7511001860141978,1.7801475101432806e-05,18400.55,4897.56,1.0,5580.88,ERROR,6.67,17.35,92,1,2,4.3215059820178086,56175.12,2.0,0,0,A,16994.44,18776.34,Punjab,2,2,4.0,2,Urban,0,0.2687001007832026,1.0198002867974005,-485.0699999999979,Loss-Making,62.17609432220359,3.8967224547898485,7.911385925418064,6.799421529881127,1.8752235837111675,2.48067515455449,3.568269803454437,4.387572183069124,24276.111712056827,19009.953,0.7759756816132496,0.049775265,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12665,2024-08-01,Motor,Cancelled,SME,Bancassurance,24,1.0,26931.94,376726.38,1,23123.76,7772.56,0,0,Monsoon,396799242,0.8585998632107453,7.373462172295691e-06,23123.76,7805.26,9.0,7954.09,6.34,3.87,21.11,84,0,1,5.818827401320796,135621.5,1.0,0,0,A,15844.95,12754.73,Uttar Pradesh,4,5,1.0,6,Rural,0,0.288600078568421,1.1471999417791663,-3964.38,Loss-Making,33.15586430872155,7.758777433462787,7.03185007777358,8.303509495367614,1.9360668394323115,4.282683310436543,5.190957843436088,3.0654399811457775,78915.81004082283,25816.69,0.9585900404176232,0.13802972,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12640,2024-08-01,Motor,Active,Corporate,Agent,24,1.0,23822.47,335463.62,4,19727.39,6484.48,0,0,Monsoon,268983296,0.8281001088468156,1.8630932042184903e-05,4931.8475,5438.94,49.0,1348.55,8.35,5.45,16.51,100,2,5,4.767520869466407,214696.72,3.5,0,0,AAA,18430.41,21728.49,Assam,8,8,4.0,8,Urban,0,0.27220015388832475,1.1003002627351404,-2389.399999999998,Loss-Making,99.48147945979218,3.436547941995877,5.832871252918069,2.568185152418089,1.1863066914535176,4.883321177905624,6.385353044855648,6.606962359996899,102357.10932059857,16941.477,0.7111553320247648,0.00031001086,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12614,2024-08-01,Travel,Active,SME,Agent,1,0.0,7898.91,413024.0,2,5203.8,2344.4,0,0,Monsoon,60671972,0.6587997584476846,1.8624360066988097e-05,2601.9,2253.02,80.0,2788.22,7.27,5.25,25.87,72,2,4,4.283593151811721,107386.24,3.5,0,0,AAA,6563.91,8016.24,Haryana,2,4,1.0,5,Urban,0,0.2968004446183081,0.9556002030659927,350.7099999999996,Marginal,60.81337037842951,4.448334939062365,8.97593483048769,4.993695989508551,1.0144902659586255,4.676244167214099,6.882623776771377,6.994616596530171,45999.896226280995,11093.512,1.4044357662956028,0.0001837378,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12638,2024-08-01,Travel,Active,Individual,Direct,29,1.0,4842.33,385388.32,0,0.0,1039.65,0,0,Monsoon,122496013,0.0,0.0,0.0,1020.58,11.0,1128.06,5.97,4.93,20.42,75,0,0,3.245146518020325,61662.13,0.0,0,0,BBB,3920.01,3474.36,Haryana,2,2,2.0,1,Rural,0,0.21470036118975785,0.21470036118975785,3802.68,Excellent,0.5568174832199291,3.0531451908550533,2.148569063726655,8.024018335519916,0.2966855942018333,0.9964929172869896,5.529819432558806,1.684657678046927,20010.26464632166,294.92426,0.06090544332399769,0.00074551516,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12606,2024-08-01,Motor,Lapsed,Individual,Agent,14,1.0,13300.34,153023.85,1,11938.39,4587.29,0,0,Monsoon,281326110,0.8976003620960065,2.0421654060039256e-05,11938.39,1189.26,69.0,674.83,6.01,5.05,11.38,78,1,2,5.396406519814324,48967.63,1.0,0,0,AA,7795.37,7388.91,Telangana,4,6,3.0,1,Urban,0,0.34490020555865486,1.2425005676546612,-3225.3399999999992,Loss-Making,32.7619418094593,6.834705343381376,7.287555837485735,6.859771418204505,1.6219415189483244,3.6581815609116823,4.580203974528532,3.5766462898280036,26424.92377918555,12499.6,0.939795494654648,0.04742148,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12607,2024-08-01,Motor,Active,Individual,Online,20,1.0,15838.99,135985.72,0,0.0,3281.84,0,0,Monsoon,152901992,0.0,0.0,0.0,500.66,21.0,2926.57,6.71,5.69,19.6,72,1,4,5.332955434119257,46235.14,3.0,0,0,AA,10573.54,10604.1,Uttar Pradesh,4,6,1.0,4,Urban,0,0.20720008030815099,0.20720008030815099,12557.15,Excellent,95.38441112388911,7.520701448187325,5.366138315753907,7.777937406655052,0.2966855942018333,1.182300075917302,6.166172093106303,7.848022173330823,24656.994111026466,-224.87186,-0.014197360860096075,0.0005729099,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12608,2024-08-01,Health,Active,SME,Bancassurance,5,0.0,34584.54,625672.24,2,30513.94,9168.36,0,0,Monsoon,429304949,0.882300010351446,6.523595518811766e-06,15256.97,8111.71,31.0,11686.69,7.12,4.2,25.31,99,1,4,6.640512348520317,306579.4,3.0,0,0,A,25469.95,26365.74,Karnataka,5,6,5.0,1,Urban,1,0.26509995506662803,1.147399965418074,-5097.759999999998,Loss-Making,94.12082507446607,6.830751070365485,9.995109929573484,3.8767007426626092,1.4993439186248803,5.412906457189819,6.183804833525274,6.0037761199781245,203584.42915019498,27329.13,0.7902123567170476,0.12887335,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12609,2024-08-01,Health,Renewed,SME,Agent,1,0.0,29034.24,446098.15,0,0.0,7499.54,0,0,Monsoon,392206001,0.0,0.0,0.0,5610.71,83.0,10424.01,7.9,6.17,20.71,82,1,2,3.0574401839170626,124907.48,0.0,0,0,A,23012.47,24942.0,Haryana,2,1,5.0,5,Urban,0,0.2582998556187453,0.2582998556187453,21534.7,Excellent,82.867175988335,1.6173056994826671,9.487773719691482,1.1821215004111645,0.2966855942018333,6.479880293679557,7.063389961394886,4.350191646279634,38189.71486238168,-9.305553,-0.00032050273870710223,0.0003864915,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12610,2024-08-01,Property,Lapsed,Corporate,Agent,27,1.0,59135.5,1836650.6349999998,0,0.0,16522.305,0,0,Monsoon,357206891,0.0,0.0,0.0,854.85,0.0,6260.07,5.21,5.13,19.3,98,3,8,4.109091687197219,846174.28,1.0,0,0,A,37217.53,32098.05,Chhattisgarh,5,6,3.0,6,Urban,0,0.27939740088440956,0.27939740088440956,42613.195,Excellent,4.680895015078368,6.2694936691239125,1.2606573775961598,5.515307389266022,0.2966855942018333,0.42516065753724497,5.185179404738979,2.0100198161255385,347700.76998680923,429.96854,0.007270903879682308,7.2782954e-05,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12611,2024-08-01,Health,Active,Individual,Agent,47,1.0,16415.22,299960.89,0,0.0,5622.21,0,0,Monsoon,78199219,0.0,0.0,0.0,1773.09,53.0,4670.23,7.08,6.37,16.51,82,1,4,6.239861052969048,125983.57,3.0,0,0,BBB,11059.82,10478.04,Maharashtra,6,1,4.0,2,Urban,1,0.3424998263806394,0.3424998263806394,10793.010000000002,Excellent,67.65444043494404,1.3617101630602817,9.293251779943544,6.544343321841416,0.2966855942018333,3.2375001439397937,6.341455828581559,6.2103557372918505,78611.99717569997,-255.21309,-0.015547345024267589,0.0020025622,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12612,2024-08-01,Motor,Active,Individual,Online,14,1.0,54629.93,1836650.6349999998,2,39754.2,8697.08,0,0,Monsoon,91788617,0.7276999988833959,2.363579285345331e-06,19877.1,12061.55,57.0,2184.87,7.21,4.88,17.51,91,2,6,7.583782858217946,846174.28,0.0,0,0,BBB,31510.84,27091.91,Karnataka,5,6,4.0,2,Rural,1,0.1591999111109972,0.886899909994393,6178.650000000003,Good,90.37947874116064,9.982324342410989,8.01048369631494,7.426106252363798,1.617949596891802,8.533333333333333,5.701502989228744,4.513244367188447,641720.1999728912,41737.543,0.7640050603899731,0.025650065,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12613,2024-08-01,Motor,Renewed,SME,Agent,26,2.0,18415.44,158117.57,1,14224.09,5218.94,0,0,Monsoon,115844753,0.7724002250285631,1.3175850300205162e-05,14224.09,2764.53,69.0,247.1,5.87,4.83,18.05,76,1,3,6.060786797473918,75896.43,1.0,0,0,BBB,15097.09,15068.97,Goa,6,3,1.0,6,Urban,1,0.28340023371692447,1.0558004587454874,-1027.590000000001,Loss-Making,47.289487780180586,1.6606552994407529,6.371938219510919,8.271340468417918,1.556306598056194,4.441808959789256,5.162097108803845,4.343679900754475,45999.20809194034,12649.719,0.6869083090059211,0.023935273,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12615,2024-08-01,Health,Active,Individual,Direct,6,0.0,21273.14,215106.4,1,18650.16,5043.86,0,0,Monsoon,187617097,0.8766999135999669,1.5496207148338374e-05,18650.16,2761.65,82.0,4768.58,6.21,4.55,5.77,74,0,1,2.6907705873854546,64531.92,3.0,0,0,AA,14713.56,12551.37,Uttar Pradesh,4,2,4.0,3,Rural,0,0.23709992977059333,1.1137998433705603,-2420.88,Loss-Making,54.597102502430914,1.1932277384954493,2.056374127796402,4.204251070635423,1.8733186199935052,5.018154064495899,3.753706990114693,5.911469974964869,17364.059228351118,15881.46,0.7465498727944018,0.02775748,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12616,2024-08-01,Fire,Active,SME,Bancassurance,4,0.0,64466.825,1836650.6349999998,1,46089.74,16522.305,0,0,Monsoon,285538214,0.7149373340473957,1.1817896426726655e-06,46089.74,9007.37,17.0,15780.125,5.2,4.89,20.32,95,3,6,5.025622124437653,846174.28,1.0,0,0,A,45349.990000000005,40389.93,Telangana,4,3,3.0,6,Urban,0,0.25629158873575675,0.9712289227831524,1854.7799999999988,Marginal,35.31337515244748,7.155894415255704,9.750907506367755,2.221308700564807,3.00508103361135,5.236235610972146,5.166900323048413,3.0326546011505737,425255.21826981014,47019.547,0.7293603628688089,0.0039051364,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12617,2024-08-01,Health,Lapsed,Individual,Bancassurance,7,0.0,23422.38,335139.45,1,20960.69,5895.41,0,0,Monsoon,363791701,0.89490009128022,5.425150018960899e-06,20960.69,1467.76,5.0,7455.69,6.1,4.7,22.98,98,2,5,4.185900959609513,184326.7,2.0,0,0,A,16332.95,17187.85,Himachal Pradesh,7,6,1.0,10,Urban,0,0.2516998699534377,1.1465999612336577,-3433.7199999999975,Loss-Making,1.3656976084449046,2.5611881727389103,5.087052508868136,2.781264116440515,1.7873160694464219,0.9522785922697375,5.752731393682467,2.233219727314891,77157.3310411655,20161.79,0.8607916472408013,0.043192673,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL12618,2024-08-01,Health,Active,Individual,Bancassurance,20,1.0,27305.73,447565.21,3,27283.89,6875.58,0,0,Monsoon,453270022,0.9992001678768522,1.1171556264444589e-05,9094.63,3020.35,44.0,3715.94,6.69,5.93,14.26,77,4,8,5.123153217567424,268539.13,0.0,0,0,A,16281.51,14995.72,Assam,8,7,2.0,9,Urban,0,0.2517998969447072,1.2510000648215593,-6853.74,Loss-Making,31.060937170619074,8.652691274787779,1.4637589227145846,3.4993158903347537,1.2976831317140625,3.457957024045454,5.678452524126603,3.619464427284181,137576.71079022568,19625.922,0.718747379213081,0.037893444,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
