Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL12172,2024-02-01,Health,Active,Individual,Bancassurance,38,2.5,18003.03,319736.25,4,14335.81,5253.28,0,0,Winter,473081281,0.7962998450816335,2.9786456425914156e-05,3583.9525,2544.73,17.0,1908.96,6.33,5.54,25.33,72,0,2,7.0951109499922165,134289.22,1.0,0,0,BB,15271.3,14014.03,Goa,6,2,2.0,3,Urban,1,0.29179976926106327,1.0880996143426969,-1586.0600000000004,Loss-Making,18.9118940212029,9.804813290882958,1.8048935417139282,9.865847917364196,1.343856593842792,2.0213570358185775,6.57601904365936,3.4928485349203764,95279.69152879137,17844.643,0.9912021797511309,0.051676504,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12171,2024-02-01,Motor,Active,Individual,Agent,13,1.0,13886.27,165123.15,3,9437.11,4533.87,0,0,Winter,213969597,0.6796000653883296,3.3033197372363306e-05,3145.7033333333334,3422.84,86.0,4078.73,5.52,5.58,15.7,84,3,8,7.456685191037335,90817.73,3.0,0,0,AA,8279.71,9090.11,Tamil Nadu,7,1,7.0,4,Urban,1,0.3265002048786319,1.0061002702669615,-84.71000000000004,Loss-Making,62.083964058180705,3.1320189186342655,9.82759357874698,8.823813457805429,1.358148274320607,5.524844726962563,5.151548030654527,6.383087767556211,67719.9222374627,11881.877,0.8556564832114744,0.015075551,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12179,2024-02-01,Health,Active,Individual,Agent,30,2.0,14196.12,259853.83,0,0.0,3976.33,0,0,Winter,143717272,0.0,0.0,0.0,1955.94,78.0,3611.15,4.92,5.98,26.21,71,3,6,2.8050065556105497,41576.61,0.0,0,0,A,10322.03,9002.09,Rajasthan,2,1,2.0,2,Urban,0,0.280099773740994,0.280099773740994,10219.79,Excellent,84.6998912909248,1.0492092566243785,7.890346112061919,2.08547740936645,0.2966855942018333,4.439571071390176,6.311751709724909,5.648792816123295,11662.266361006314,93.157715,0.006562195504387819,0.00018547688,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12188,2024-02-01,Property,Active,SME,Agent,7,0.0,26601.23,630608.25,0,0.0,8206.48,0,0,Winter,363623768,0.0,0.0,0.0,2855.36,20.0,9310.3,6.45,5.24,12.26,93,1,4,3.527487114998927,195488.56,3.0,0,0,BBB,14847.64,16896.46,Madhya Pradesh,3,5,1.0,5,Rural,0,0.3085000204877744,0.3085000204877744,18394.75,Excellent,89.83419759904228,8.666237406582933,3.1274087017543883,1.343789466657314,0.2966855942018333,2.3092151039042648,4.972358295933433,6.254760762690759,68958.33765296947,77.54834,0.002915216320589311,0.002649151,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12193,2024-02-01,Motor,Cancelled,Individual,Agent,55,1.0,11450.69,160403.06,0,13089.6,4079.88,0,0,Winter,465804639,1.1431276193836353,0.0,13089.6,1697.72,56.0,378.96,4.91,5.51,14.14,88,2,5,5.426153945639243,91429.74,2.0,0,0,A,9052.59,7034.34,Uttarakhand,7,4,5.0,9,Rural,0,0.3562999260306584,1.4994275454142936,-5718.79,Loss-Making,83.37845933634028,1.8817084249627531,6.0455201422961355,8.703541160937322,1.313121434357942,3.333340224019144,4.674180390591422,5.772761039675915,49611.184444977014,10893.138,0.9513084098261764,0.4920522,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12190,2024-02-01,Motor,Active,SME,Bancassurance,5,0.0,20872.94,191436.99,0,0.0,6389.21,0,0,Winter,77590153,0.0,0.0,0.0,5186.4,22.0,7640.19,6.34,6.75,23.63,100,1,2,7.653323819431897,120605.3,0.0,0,0,AA,15738.48,13490.53,Gujarat,7,5,8.0,3,Rural,1,0.30610014688874687,0.30610014688874687,14483.73,Excellent,85.6327207557307,9.772726197869027,8.47386667263697,4.520026226653487,0.2966855942018333,3.5576936579804412,7.043846467617149,3.2481224583531425,92303.14152397297,28.254768,0.0013536554204430248,0.00014494362,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12170,2024-02-01,Health,Active,Individual,Bancassurance,5,0.0,18614.2,200695.01,0,0.0,5154.27,0,0,Winter,102557654,0.0,0.0,0.0,1871.89,90.0,2184.18,7.62,5.45,15.02,78,1,3,4.742614229446257,100347.5,2.0,0,0,A,11828.25,12677.95,Goa,6,5,2.0,4,Rural,1,0.2768998936295946,0.2768998936295946,13459.93,Excellent,5.453397366682,1.508784790846843,4.4027655292309955,3.801520827153445,0.2966855942018333,4.931093234019022,5.90262788767829,3.4608856834939985,47590.948138935826,-199.37451,-0.010710882644365592,9.095813e-05,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12208,2024-02-01,Marine,Active,SME,Direct,14,1.0,64466.825,1836650.6349999998,0,0.0,10811.68,0,0,Winter,440887239,0.0,0.0,0.0,3415.74,44.0,12861.16,5.58,4.87,23.5,79,1,2,6.10850521339767,846174.28,2.0,0,0,AA,45349.990000000005,46257.16,Karnataka,5,6,4.0,3,Urban,1,0.16770920547118617,0.16770920547118617,53655.145,Excellent,82.42458005659618,7.987762654389065,1.5393362486062825,8.515427163993003,0.2966855942018333,3.654646123210805,5.681785355818762,5.964361005929138,516886.000082302,664.1111,0.010301594408975082,0.00044707392,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12207,2024-02-01,Property,Lapsed,Individual,Agent,14,1.0,29758.21,891784.46,0,0.0,9305.39,0,0,Winter,447213605,0.0,0.0,0.0,6356.48,43.0,5220.92,5.47,4.31,13.87,90,2,6,3.676087762804856,312124.56,3.5,0,0,AAA,24530.29,26447.45,Madhya Pradesh,3,5,2.0,6,Urban,0,0.31269992381934264,0.31269992381934264,20452.82,Excellent,70.2594267375168,3.589320630611263,4.079303848953123,6.211814334459892,0.2966855942018333,5.073090222936716,4.2310132535298735,6.376494028448231,114739.72754868501,-90.28278,-0.0030338781636496544,0.0017964373,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12206,2024-02-01,Motor,Renewed,SME,Agent,7,0.0,20830.13,274312.69,0,0.0,6030.32,0,0,Winter,432021833,0.0,0.0,0.0,5161.57,81.0,6334.96,7.01,6.3,14.37,94,3,6,6.495435083569543,175560.12,2.0,0,0,A,16308.57,13911.97,Odisha,8,7,7.0,1,Rural,1,0.2894998735005494,0.2894998735005494,14799.810000000001,Excellent,40.570719640957705,8.955714199851089,5.462453193263276,1.0590080247333495,0.2966855942018333,6.167564049523396,6.029141526153998,3.9988502437179427,114033.9362723679,97.09254,0.004661158472187621,0.00017440808,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12205,2024-02-01,Fire,Active,Corporate,Bancassurance,11,0.0,64466.825,1836650.6349999998,5,55539.1375,16522.305,0,0,Winter,118047189,0.8615150117909482,5.908948213363327e-06,11107.8275,2447.52,87.0,13630.12,4.26,3.8,21.21,88,4,9,2.800732136111036,846174.28,1.0,0,0,A,45349.990000000005,46779.67,Madhya Pradesh,3,1,3.0,1,Rural,0,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,49.882153579247515,3.053969697450578,4.37577980908708,2.0739111740175242,1.25643204074796,5.0841104562195945,4.273537599068817,4.385603908181711,236990.7498746618,41120.75,0.6378590848859084,0.06400446,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12204,2024-02-01,Travel,Active,Individual,Agent,8,0.0,5423.24,369280.37,0,0.0,1913.32,0,0,Winter,299550076,0.0,0.0,0.0,390.27,46.0,2046.85,6.81,4.66,13.94,97,2,4,5.607130443956333,217875.42,2.0,0,0,BBB,3698.9,2825.58,Gujarat,7,1,9.0,4,Urban,1,0.3528001711154218,0.3528001711154218,3509.92,Excellent,4.8770706200186975,3.7072042540688086,1.3656311032246409,7.46281686248821,0.2966855942018333,2.238497027194165,5.003097315411989,2.299038965539407,122165.59004717726,33.909344,0.0062525987637431545,0.0007720032,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12203,2024-02-01,Fire,Active,Individual,Direct,46,0.0,45258.38,1836650.6349999998,0,0.0,7540.05,0,0,Winter,422640249,0.0,0.0,0.0,1927.63,39.0,15780.125,7.67,5.92,16.63,74,3,6,5.782659294327578,846174.28,1.0,0,0,AA,38220.27,28353.28,Gujarat,7,5,9.0,2,Urban,1,0.16660008599512402,0.16660008599512402,37718.329999999994,Excellent,15.133405352334762,7.8141275064257805,4.037899168166962,1.561269797045148,0.2966855942018333,2.6921547607499536,6.363265900856147,3.72721161586929,489313.7564862946,-45.068695,-0.0009958088439833547,0.0007189243,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12202,2024-02-01,Property,Active,Individual,Agent,7,0.0,38049.96,1509675.56,1,30508.46,11152.44,0,0,Winter,209278468,0.8018000544547221,1.948217584498921e-06,30508.46,3971.75,50.0,13274.28,5.8,3.59,19.97,83,1,3,2.646412811099481,513289.69,0.0,0,0,AA,28060.61,30098.64,Uttar Pradesh,4,1,5.0,5,Urban,0,0.29309991390266904,1.0948999683573912,-3610.9400000000005,Loss-Making,66.7600526957851,3.007320857083772,2.806589604802339,1.4181535936112961,2.2033704522690214,4.19790326011427,4.677383560793595,3.845630293660123,135837.64114212812,31213.54,0.8203304040924091,0.011361757,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12201,2024-02-01,Motor,Lapsed,Individual,Direct,50,0.0,21553.39,207140.06,3,17473.33,4071.44,0,0,Winter,369375303,0.8106998481445379,5.172483354086486e-05,5824.443333333334,2911.98,41.0,614.34,5.66,4.89,16.74,79,3,8,3.0457115190071007,57999.22,2.0,0,0,A,15108.55,13209.14,Rajasthan,2,4,4.0,3,Urban,0,0.18890021476899924,0.9996000629135371,8.619999999997617,Marginal,79.70639933559332,2.986791882347935,1.5130401515701921,7.728725561117376,1.9387222063366587,3.270714391851377,4.955226665289279,6.619184048279223,17664.8892447427,17044.89,0.7908217976383297,0.04284763,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12200,2024-02-01,Motor,Active,Individual,Bancassurance,1,0.0,12422.17,181098.74,1,8870.67,2929.15,0,0,Winter,358047346,0.7140998714395311,8.906208892279582e-06,8870.67,2790.61,6.0,4244.7,6.97,5.63,15.19,85,2,5,6.577438535582456,112281.22,0.0,0,0,BB,8222.62,7303.51,Assam,8,7,4.0,8,Urban,0,0.23580018627985289,0.949900057719384,622.3499999999999,Good,87.10757529775307,8.635825764317714,3.8677331233591303,8.383633790235436,1.159896653688045,1.6547826103778707,5.741487776322451,4.674764414019012,73852.28232502115,9693.351,0.7803266728709638,0.00030077604,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12198,2024-02-01,Health,Active,Individual,Agent,11,0.0,20176.47,371933.74,2,20644.56,5104.65,0,0,Winter,200792646,1.0231997965947464,1.054372903544227e-05,10322.28,3941.36,49.0,6308.26,5.56,5.12,11.96,75,1,4,7.000108859308925,189686.21,2.0,0,0,A,16288.86,16451.97,Kerala,7,7,2.0,1,Urban,1,0.25300015314869245,1.2761999497434389,-5572.74,Loss-Making,80.53919900373782,8.46138951152044,7.751979934696774,3.2871748503274114,1.3570425479398895,4.138341130033782,4.491738012370131,6.4150111523419024,132782.41191097331,18883.865,0.9359350389029895,0.57135916,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12197,2024-02-01,Motor,Active,Individual,Direct,36,2.5,13520.48,163521.72,1,10316.13,2640.55,0,0,Winter,433478222,0.7630002780966356,2.446158222895405e-05,10316.13,2518.58,47.0,559.82,7.15,4.52,25.25,94,2,4,3.675375436143213,40880.43,3.5,0,0,AAA,7733.93,5325.33,Madhya Pradesh,3,5,1.0,2,Urban,0,0.19530001893423904,0.9583002970308747,563.8000000000002,Marginal,55.76096277798604,6.173428725447057,2.5849413176434,5.118507137625606,1.5844239888174207,3.3416818966483723,6.363716527673801,5.352164394561356,15025.092824097208,12404.16,0.9174348955251589,0.026939796,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12196,2024-02-01,Property,Renewed,Individual,Agent,17,1.0,27092.23,1026589.96,0,13089.6,7493.71,0,0,Winter,351648803,0.48314959676630537,0.0,13089.6,2863.99,83.0,1164.04,5.63,4.91,26.18,77,3,6,5.745703825111204,523560.88,3.0,0,0,BBB,18157.46,19458.73,Karnataka,7,1,7.0,2,Urban,1,0.2765999698068413,0.7597495665731466,6508.919999999999,Excellent,13.8729575903072,5.028350151562176,2.74250466155049,5.457664312443354,1.1344978053068775,5.113508148558397,6.030873835544167,4.911648531109991,300822.5750894588,18813.46,0.694422752852017,0.0001410994,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12195,2024-02-01,Fire,Active,Individual,Bancassurance,37,0.0,42673.7,1836650.6349999998,0,0.0,11257.32,0,0,Winter,179762687,0.0,0.0,0.0,10772.3,90.0,1726.81,7.91,6.32,19.65,71,2,5,6.019490542040662,846174.28,2.0,0,0,AA,35291.94,28005.2,Maharashtra,6,2,2.0,5,Urban,1,0.26379995172670756,0.26379995172670756,31416.379999999997,Excellent,77.1489547946657,3.373337637028836,9.077142671041456,3.64697240213302,0.2966855942018333,9.358654945499557,7.0281897895615275,6.68796859301175,509353.8075378067,-792.0632,-0.01856092092756707,0.000148962,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12194,2024-02-01,Marine,Lapsed,Individual,Direct,21,1.0,62111.53,1836650.6349999998,1,43850.74,16522.305,0,0,Winter,305060065,0.7059999971019874,1.1817896426726655e-06,43850.74,8781.71,5.0,281.55,7.03,7.33,16.84,87,3,7,4.8037134132386985,846174.28,3.0,0,0,A,45349.990000000005,46779.67,Bihar,6,8,2.0,10,Rural,0,0.2660102721668586,0.9720102692688459,1738.4850000000006,Marginal,64.38579900608217,2.9899664184629824,2.4922610247531733,9.536339622977337,2.8817203942422056,4.590646373044226,6.8794529156617905,6.138686399450224,406477.8738773598,42640.223,0.6865105827573399,0.00438677,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12192,2024-02-01,Motor,Active,SME,Agent,16,1.0,24765.8,331149.48,0,0.0,8256.92,0,0,Winter,249628493,0.0,0.0,0.0,7274.5,90.0,5434.95,6.53,5.64,17.11,98,2,6,4.329926649370233,175509.22,2.0,0,0,A,19527.79,17376.45,Uttarakhand,7,5,2.0,9,Urban,0,0.333400092062441,0.333400092062441,16508.879999999997,Excellent,61.60608695019807,4.0723295995362285,1.1410021481326322,5.936301499182301,0.2966855942018333,7.618653602368553,5.77766381028781,4.468735877666269,75994.2048888183,255.53233,0.010317951908439196,0.00037468417,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12191,2024-02-01,Property,Renewed,Individual,Online,47,1.0,25543.43,935864.92,2,14235.35,5246.62,0,0,Winter,87164433,0.5572998614516531,3.3391571015815833e-06,7117.675,4859.45,8.0,9945.53,7.87,3.51,22.16,90,2,6,5.486913938058254,598953.55,0.0,0,0,AA,17017.28,13866.55,Bihar,6,10,4.0,9,Urban,0,0.2053999795642167,0.7626998410158699,6061.46,Excellent,80.46874647780294,3.8244209257494304,8.261835374057384,6.348313390484454,0.9035160510550165,2.7728282202694317,5.770414935898335,4.233972832211196,328640.65817444713,15375.3955,0.6019315145934786,0.00033741878,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12189,2024-02-01,Health,Cancelled,Corporate,Online,1,0.0,42772.54,730448.17,2,37229.22,7476.64,0,0,Winter,248095560,0.8704000276813114,5.368715747090216e-06,18614.61,1620.2,56.0,7505.46,7.33,6.07,23.16,90,2,6,6.454589538746406,372528.57,1.0,0,0,AAA,25591.64,21226.37,Uttarakhand,7,4,1.0,10,Urban,0,0.1748000001870359,1.0452000278683473,-1933.3200000000006,Loss-Making,98.06318153406835,9.738091730723022,6.360980710172856,5.673875252836151,1.652750446362997,3.2947774405210835,7.044611151568329,5.564326781874035,240451.90108061582,26318.459,0.6153120432963533,0.034064416,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12199,2024-02-01,Motor,Active,Individual,Bancassurance,1,0.0,16721.65,168717.96,2,13715.1,3777.42,0,0,Winter,161706038,0.8202001596732379,1.943295417048686e-05,6857.55,3392.04,30.0,3616.94,6.79,5.1,15.3,90,1,4,6.58702447117335,102917.96,2.0,0,0,A,12211.25,12386.46,Gujarat,7,3,9.5,2,Rural,1,0.2258999560450075,1.0461001157182455,-770.869999999999,Loss-Making,74.51498283551582,4.291423921877145,7.809915769332918,5.333782664656681,1.3053675003975869,3.0206341955073652,5.388913581254604,5.204073534145104,67792.312104324,11241.978,0.6723007322281294,0.0061078067,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12169,2024-02-01,Health,Active,Corporate,Online,21,1.0,31695.22,609208.11,0,0.0,4659.2,0,0,Winter,144820740,0.0,0.0,0.0,3091.27,20.0,12272.01,5.01,4.4,23.37,89,1,3,4.8767292817320484,377709.03,2.0,0,0,A,25458.73,16776.08,Bihar,6,10,4.0,8,Urban,0,0.14700008392432676,0.14700008392432676,27036.02,Excellent,90.93594494088013,4.447120150276518,4.228844053422895,6.707682204960831,0.2966855942018333,2.426569931755495,5.167399041525261,5.720719341380649,184198.46865756088,137.82152,0.0043483376340134544,0.00078261504,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12167,2024-02-01,Fire,Active,Individual,Direct,4,0.0,26287.39,850499.63,2,21240.21,4792.19,0,0,Winter,59365871,0.8079999573940204,3.7326332008354305e-06,10620.105,5412.53,89.0,2683.23,5.94,4.7,21.08,77,4,9,7.546169338452428,535814.77,3.5,0,0,A,18051.99,12052.17,Atlantis,7,6,9.0,1,Urban,1,0.1822999544648594,0.9902999118588798,254.9900000000007,Marginal,11.770509011134234,7.6341743932550825,8.069439991615873,6.527232307391183,1.1689841039502444,6.64796114463872,5.467313932573474,5.5701742597687485,404334.898846394,18742.104,0.7129693558632105,0.00014649917,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12146,2024-02-01,Fire,Lapsed,Individual,Bancassurance,36,1.0,47082.07,1836650.6349999998,3,30956.46,10937.16,0,0,Winter,407162069,0.6574999782295043,3.5453689280179964e-06,10318.82,983.65,39.0,15780.125,7.37,4.74,23.29,96,1,3,5.054177397548294,846174.28,1.0,0,0,A,36700.19,46204.55,Jharkhand,5,4,3.0,2,Urban,0,0.23229989675475185,0.8897998749842562,5188.450000000001,Good,95.79426326193212,9.781653280951547,4.925647335697308,3.0635863710926143,1.1079655314562362,2.2225663143296877,6.353755868245221,4.709880725682983,427671.49203627015,28756.197,0.6107674803938102,0.000245246,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12145,2024-02-01,Property,Active,Individual,Agent,50,2.0,42147.87,1598126.23,5,34590.76,11489.51,0,0,Winter,476773917,0.8207000733370393,6.38502858928476e-06,6918.152,2211.26,44.0,9211.68,5.46,4.09,9.99,74,0,0,5.762397826124402,783081.85,1.0,0,0,A,32323.81,31130.78,Karnataka,5,4,2.0,6,Urban,1,0.27260001513718246,1.0933000884742219,-3932.3999999999996,Loss-Making,67.0381978065931,7.73149128077939,1.000174452377294,7.5803233974653255,1.029274289264359,3.0554704076826362,3.664243006463093,4.794655244644616,451242.91501174745,23751.332,0.5635238988648774,0.0004200035,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12144,2024-02-01,Health,Active,Individual,Agent,54,2.0,12153.23,210758.9,0,0.0,3844.07,0,0,Winter,139305555,0.0,0.0,0.0,3119.99,76.0,2768.39,5.89,5.44,15.9,86,1,2,5.45406275525721,82195.97,1.0,0,0,A,10074.66,9610.18,Jharkhand,5,4,2.0,6,Urban,0,0.3163002757291683,0.3163002757291683,8309.16,Excellent,97.4126352462439,7.135424464234193,5.312715477629276,7.322173834422578,0.2966855942018333,4.929745754881539,5.2567503684724475,5.308214603849782,44830.197860923894,-21.477774,-0.0017672481855755084,0.00043026905,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12143,2024-02-01,Health,Active,Corporate,Direct,26,2.0,50628.67,965721.17,2,50623.61,10540.89,0,0,Winter,437702553,0.9999000566279936,5.177477857415729e-06,25311.805,3450.54,48.0,6949.77,5.68,7.33,17.14,85,3,6,2.867753816681062,386288.47,0.0,0,0,AA,32895.46,33717.34,Punjab,2,6,5.0,6,Urban,0,0.208200017894999,1.2081000745229926,-10535.830000000002,Loss-Making,46.93007692153337,5.111354230667081,1.3582263536178316,4.869188499120398,2.0454586385964095,3.8497353672648025,6.335541032760144,3.3929513820944255,110778.02341823878,34489.85,0.6812316334302284,0.035151914,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12142,2024-02-01,Marine,Active,Individual,Bancassurance,9,0.0,46601.53,1277405.55,1,31875.45,12330.76,0,0,Winter,151452072,0.6840000746756598,1.701819014781234e-06,31875.45,11702.22,86.0,10468.28,6.82,4.4,15.66,95,2,6,4.941534549850996,587606.55,2.0,0,0,A,31159.38,31167.06,Goa,6,3,3.0,3,Rural,1,0.2645998961836661,0.9485999708593259,2395.319999999998,Good,20.441527861026454,4.622219550453472,3.685756591935921,2.3996966068655845,2.240048917458812,9.643471383801712,5.062422654795626,3.2273609658237588,290367.80685437465,33038.45,0.7089563200768301,0.0039521903,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12141,2024-02-01,Motor,Active,SME,Bancassurance,13,1.0,17224.39,176378.3,2,14670.01,3939.22,0,0,Winter,354194365,0.8516998279764915,1.8588956895554973e-05,7335.005,1443.11,19.0,503.93,7.27,7.3,27.59,99,2,6,7.060479660056832,107590.76,3.0,0,0,AA,13747.73,15090.48,Tamil Nadu,7,4,8.0,3,Rural,1,0.2287001165208173,1.0803999444973087,-1384.8400000000006,Loss-Making,92.65639821660477,6.51879117401812,3.958654833813216,9.324952292452823,1.3216036855866544,1.5622385258796379,8.193101243517457,6.203579971649834,75964.23725900562,13723.302,0.7967365902544299,0.047265727,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12140,2024-02-01,Health,Active,Individual,Bancassurance,13,1.0,14698.04,158996.19,3,15828.32,3611.31,0,0,Winter,98957544,1.0769000492582683,9.434187735304365e-05,5276.106666666667,2834.73,16.0,4495.5,7.27,5.71,15.95,74,0,0,4.702424287044611,31799.24,1.0,0,0,A,11219.65,11720.84,Uttar Pradesh,4,1,2.0,1,Rural,0,0.2457001069530359,1.3226001562113043,-4741.589999999998,Loss-Making,17.528205372028125,1.7203156126726085,5.833143279960032,9.958662542590414,2.8940580422594313,2.121174810342625,6.000203685447176,3.061065414953803,14953.351848556049,14815.353,1.0079815090353883,0.64905214,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL12147,2024-02-01,Health,Active,SME,Bancassurance,53,2.0,31465.61,397336.52,1,28394.57,6705.32,0,0,Winter,319721132,0.902400112376655,5.243246528066338e-06,28394.57,6552.56,27.0,3583.15,5.82,5.41,20.34,86,2,6,4.659725183692889,190721.53,1.0,0,0,BB,22006.24,22756.98,Goa,6,5,1.0,4,Urban,1,0.2130999526149342,1.1155000649915892,-3634.279999999999,Loss-Making,5.948822845699809,3.472910387675538,3.529572040263268,2.2961434905256395,2.186997556459069,4.459520270085405,5.7173167489910846,2.6056139334519015,88870.99164134389,29398.57,0.9343079734510152,0.15175304,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
