Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL12362,2024-05-01,Health,Active,SME,Direct,1,0.0,32894.13,520846.34,2,20252.92,6266.33,0,0,Summer,141102356,0.6157001264359325,1.129383532774936e-05,10126.46,8882.24,78.0,1251.21,6.34,5.52,18.97,91,1,2,3.5009486618020484,177087.76,1.0,0,0,A,24335.37,29564.36,Punjab,2,6,4.0,4,Rural,0,0.19049994634301015,0.8062000727789427,6374.879999999999,Good,36.28172912974876,4.164139922389835,4.370912514072489,5.9696908725479165,1.2522431633232067,7.88510006187799,5.843404736427948,2.8685324981287232,61997.515639352234,21997.697,0.6687423338335746,0.04212663,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12382,2024-05-01,Property,Active,SME,Bancassurance,11,0.0,55272.43,1836650.6349999998,0,0.0,13641.24,0,0,Summer,199826742,0.0,0.0,0.0,1925.78,2.0,1198.57,6.16,6.34,17.59,85,1,3,4.307179864987074,713941.51,0.0,0,0,A,37908.93,41932.95,Jharkhand,5,3,5.0,2,Rural,0,0.24680007736225817,0.24680007736225817,41631.19,Excellent,53.26101235007976,2.157041988060783,9.718142259012003,2.1607150778625828,0.2966855942018333,1.0467900228396756,6.054434869333102,3.291796050671165,307507.44966504676,335.296,0.006066242971228773,0.00027195204,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12400,2024-05-01,Marine,Active,Individual,Online,11,0.0,42582.33,1836650.6349999998,1,24093.08,8239.68,0,0,Summer,166454517,0.5657999456582108,1.1817896426726655e-06,24093.08,12061.55,61.0,12357.02,6.81,4.34,16.53,73,2,6,5.081851453194291,846174.28,0.0,0,0,BBB,33147.24,41053.04,Bihar,6,7,5.0,7,Rural,0,0.19349997992124904,0.7592999255794598,10249.57,Excellent,16.482914121430802,7.124132099950844,3.83089514443349,5.454230021587122,1.7765460948373046,8.711111111111112,5.1248463723903495,3.232230337798324,430013.1994473633,38693.145,0.9086666824302474,0.005533257,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12399,2024-05-01,Fire,Active,Individual,Agent,12,1.0,35682.26,1305388.83,1,24139.05,9648.48,0,0,Summer,94987903,0.676500031107895,2.553517578989555e-06,24139.05,3360.91,46.0,1156.96,6.14,7.34,21.16,83,0,1,2.4164150067553676,391616.65,2.0,0,0,AA,23561.2,25981.75,Rajasthan,2,3,4.0,5,Urban,0,0.2703999130099943,0.9468999441178894,1894.7300000000032,Good,47.94758080948892,1.6708392921245152,2.927519836998857,4.483715904653465,1.838374317385262,3.7162595035961,6.996882066285504,4.381885862455212,94630.83499552644,26343.637,0.7382838620297593,0.015220435,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12398,2024-05-01,Health,Lapsed,SME,Agent,19,1.0,26746.32,348148.8,2,18813.36,8850.36,0,0,Summer,424516418,0.7033999443661783,1.7408091803312934e-05,9406.68,7128.46,76.0,7664.99,7.79,5.0,15.23,93,1,2,5.689210235757965,114889.1,1.0,0,0,BBB,17915.43,13431.36,Jharkhand,5,6,2.0,1,Urban,0,0.33090010139712683,1.0343000457633051,-917.4000000000015,Loss-Making,39.66564466555519,7.956192829057536,5.080576565451651,7.909281784280635,1.3680741866110149,6.923782916497508,5.754840412213007,2.853719357386182,65362.82436970205,19358.818,0.7237937166449441,0.010087401,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12397,2024-05-01,Motor,Renewed,SME,Agent,6,0.0,21249.93,268850.49,0,0.0,6527.98,0,0,Summer,380488530,0.0,0.0,0.0,3843.75,87.0,2121.8,7,5.41,15.98,86,3,8,4.652675187265189,155933.28,2.0,0,0,A,14928.93,12464.71,Bihar,6,10,1.0,9,Rural,0,0.3072000707767037,0.3072000707767037,14721.95,Excellent,82.85419038757557,3.511725326413284,5.304461068646908,5.447189541265752,0.2966855942018333,5.778673345841588,5.724953173071732,6.404474915317162,72550.69027248751,113.87715,0.0053589424289518985,0.00023621597,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12396,2024-05-01,Health,Active,SME,Bancassurance,17,1.0,30881.56,556935.05,1,25532.87,8158.91,0,0,Summer,474801537,0.8267998766901672,3.820301133708744e-06,25532.87,7659.0,60.0,10842.06,5.42,7.36,20.38,86,1,2,6.7781390052409956,261759.47,1.0,0,0,AA,17029.23,19030.73,Himachal Pradesh,7,2,3.0,8,Urban,0,0.2642000598415365,1.0909999365317038,-2810.2199999999975,Loss-Making,81.65122768322335,3.633173801706554,9.957349263099099,9.800171961399323,1.981477632770257,6.476592073150341,6.610359357882292,4.7909130902979715,177424.207359821,28010.354,0.9070252123152133,0.058607627,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12381,2024-05-01,Health,Active,Individual,Agent,9,0.0,18704.31,261049.93,0,0.0,5613.16,0,0,Summer,327052572,0.0,0.0,0.0,5521.59,31.0,6083.76,6.94,4.79,23.06,90,1,3,7.050216749635562,159240.46,1.0,0,0,AA,12623.55,12645.57,Himachal Pradesh,7,6,5.0,9,Urban,0,0.30009981656634216,0.30009981656634216,13091.150000000001,Excellent,67.5729446775451,9.853287828885447,8.054847686473577,6.842948232818785,0.2966855942018333,4.124435910311644,6.170519897937277,4.174017732777464,112267.97583116718,234.87987,0.012557526449984572,0.0008016221,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12394,2024-05-01,Motor,Lapsed,Individual,Bancassurance,55,0.0,18917.16,203199.1,2,17055.71,4195.83,0,0,Summer,55094275,0.9015999230328442,1.5623116682106213e-05,8527.855,1636.74,12.0,7247.77,5.95,6.52,22.6,85,4,9,6.628575644343488,128015.43,3.5,0,0,AA,15119.13,18672.68,Kerala,7,9,3.0,4,Urban,1,0.221800206796369,1.1234001298292131,-2334.379999999999,Loss-Making,93.03383573997827,7.851591497932399,7.598013655214231,2.193273068570805,1.3360103285071006,1.3474498060060065,6.634243004337495,8.04196501563824,84855.99613981585,14152.115,0.7481099295229834,0.0146816615,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12393,2024-05-01,Property,Active,Individual,Online,5,0.0,30909.85,1183532.38,2,21333.98,5115.58,0,0,Summer,156847137,0.6902000494987844,3.929899088837176e-06,10666.99,8912.57,0.0,10926.78,6.61,5.29,16.7,95,0,0,5.7878081119713585,508918.92,0.0,0,0,BBB,17013.34,17304.79,Karnataka,5,5,1.0,3,Urban,1,0.16549999433837434,0.8557000438371588,4460.289999999999,Good,98.28156949540514,4.592322122847552,5.510405467032443,6.3363129699767935,1.1438596627659918,4.433521233491717,5.574904007985447,3.7733836908712703,294552.50535117026,21768.707,0.7042644021646821,0.0007365759,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12392,2024-05-01,Motor,Renewed,Individual,Bancassurance,3,0.0,13244.1,128912.76,0,0.0,3615.64,0,0,Summer,59020181,0.0,0.0,0.0,1547.5,33.0,4944.44,5.92,4.66,11.68,78,4,10,7.208522353582104,100551.95,1.0,0,0,AA,9622.63,11848.85,Odisha,8,10,9.0,3,Urban,1,0.27300005285372353,0.27300005285372353,9628.460000000001,Excellent,28.0498036405738,8.43461034225374,9.533590733347886,1.074410692308896,0.2966855942018333,2.2363901723712427,4.363950130915592,4.589736642446244,72483.097927127,-170.3373,-0.012861371896333202,0.00050748466,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12395,2024-05-01,Property,Active,Individual,Bancassurance,12,0.0,27753.23,982569.56,0,0.0,6402.67,0,0,Summer,142732136,0.0,0.0,0.0,3209.76,61.0,9533.15,4.74,5.12,16.55,71,6,13,5.066419394722255,461807.69,3.0,0,0,AA,19605.1,24323.9,Himachal Pradesh,7,1,3.0,9,Urban,0,0.23069999419887344,0.23069999419887344,21350.559999999998,Excellent,96.18038151375002,4.319064791686943,6.585203270103287,3.927828911821038,0.2966855942018333,4.307735706824534,4.664532884917138,9.299790481578631,233971.14372478827,-580.4455,-0.020914520421784013,0.006746475,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12390,2024-05-01,Health,Active,Individual,Online,2,0.0,26568.84,414535.3,4,18584.9,3772.78,0,0,Summer,408345789,0.6994998652556905,1.635484585700885e-05,4646.225,2713.11,78.0,7368.94,6.48,6.07,18.37,80,1,4,7.049247451366684,244575.83,2.0,0,0,AA,14916.75,14754.82,Gujarat,7,1,9.0,4,Rural,1,0.14200017765171533,0.8415000429074059,4211.159999999998,Good,31.48661544787956,8.633861003677149,2.4296934470392997,8.682682806116972,1.087316292217707,4.81622977599836,6.133781802668816,4.4339190281047305,172407.5546293391,15681.085,0.5902058562186945,0.0003280434,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12383,2024-05-01,Property,Renewed,SME,Direct,24,1.0,28174.84,932005.4,1,15431.36,5747.67,0,0,Summer,89771068,0.5477000046850311,1.6014256018822003e-06,15431.36,4576.22,77.0,1918.81,5.35,6.51,12.43,84,1,3,6.229298332869717,624443.62,0.0,0,0,A,21547.46,21572.96,Gujarat,7,5,8.0,5,Urban,1,0.20400009370062083,0.7517000983856519,6995.8099999999995,Excellent,54.04605113471855,6.91719228688536,7.223109791302165,1.5061895861610577,1.3127652806174228,5.698600444596629,5.210890002844051,3.385958364602697,388984.5601037131,21469.105,0.7619956482006641,0.011887977,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12391,2024-05-01,Motor,Renewed,Individual,Agent,17,1.0,12366.27,157742.59,2,7359.17,4152.59,0,0,Summer,74281786,0.5951002201957422,2.6414342776813066e-05,3679.585,571.86,81.0,1344.0,6.84,5.73,16.46,72,1,3,7.499717254012854,75716.44,1.0,0,0,AAA,8031.39,7405.21,Goa,6,4,2.0,4,Urban,1,0.33579971972146816,0.9308999399172103,854.5100000000002,Good,63.04232040953337,8.273581358152462,9.234870370839488,5.990134541072318,1.2223327607802723,3.884385604620371,5.885138253157896,5.215334557881581,56785.189148042904,9653.599,0.7806394840814974,0.00010904748,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12384,2024-05-01,Marine,Active,Individual,Online,6,0.0,44888.86,1257777.83,1,29325.89,9049.59,0,0,Summer,260536383,0.6532999501435323,2.9446406671189437e-06,29325.89,7456.64,70.0,3819.63,6.64,3.9,24.04,93,3,7,5.12339144726654,339600.01,3.0,0,0,AA,37963.98,31555.4,Jharkhand,5,1,1.0,4,Rural,0,0.20159990697023716,0.8548998571137694,6513.380000000001,Good,61.980276747215655,4.72998374152467,4.783814590672333,8.603158904135697,2.120645671913191,6.820371336110426,5.670216734494504,5.778136933394263,173990.37867256315,31766.582,0.7076718373166527,0.0058053248,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12385,2024-05-01,Motor,Active,SME,Agent,4,0.0,18991.93,222158.98,1,12458.71,6504.74,0,0,Summer,316867030,0.6560002064034566,7.629289758899186e-06,12458.71,3086.41,30.0,4585.3,6.02,6.14,18.74,85,3,7,4.994069773070006,131073.8,3.0,0,0,AA,12588.47,13813.43,Kerala,7,8,3.0,3,Urban,1,0.3425002092994235,0.9985004157028801,28.480000000001382,Marginal,56.29765076232706,2.023266535523871,6.1800578777813815,1.2670244520447764,1.3106302475001652,2.868596740392399,6.0170605825244365,6.112438725005049,65459.170262142325,14067.617,0.7407155137734817,0.05358694,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12401,2024-05-01,Health,Active,Corporate,Online,30,0.0,47359.04,652351.86,3,40733.51,6497.66,0,0,Summer,361458586,0.860099993580951,6.86379878087494e-06,13577.836666666668,10824.88,63.0,9540.38,7.96,5.36,15.3,90,2,4,5.33611371450672,437075.75,2.0,0,0,AAA,30951.16,32150.8,Gujarat,7,4,9.0,5,Urban,1,0.13719999391879564,0.9972999874997467,127.86999999999898,Marginal,0.9721505099450134,7.806793088805987,1.0351818270845414,2.338593656643071,1.4099230165443086,8.184811178166328,6.031288592892255,2.6984962938055714,233228.59038533102,37131.867,0.7840502507546605,0.005972477,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12387,2024-05-01,Health,Active,Individual,Bancassurance,11,0.0,30270.6,327232.92,0,0.0,9044.86,0,0,Summer,320597866,0.0,0.0,0.0,7570.53,24.0,10498.81,5.51,4.4,18.14,88,1,4,6.870048044418649,193067.42,3.0,0,0,AAA,22935.84,25290.88,Tamil Nadu,7,3,9.5,1,Urban,1,0.298800155926873,0.298800155926873,21225.739999999998,Excellent,77.33949380919583,5.093368799029756,7.692092641748847,6.064778781314641,0.2966855942018333,4.832582147246402,4.784499840367575,6.220848838671136,132638.2451211954,252.66971,0.008347033367424272,0.00024364857,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12388,2024-05-01,Property,Active,Individual,Agent,3,0.0,32505.19,727041.75,1,18765.25,10070.11,0,0,Summer,168622088,0.5773001173043444,6.2519853961123526e-06,18765.25,4294.99,37.0,12386.73,6,5.85,18.42,91,1,3,4.644717238982677,159949.19,1.0,0,0,A,23558.81,24095.83,Rajasthan,2,1,1.0,6,Urban,0,0.3098000657741118,0.8871001830784562,3669.829999999998,Good,85.93483031288413,7.025484836334197,3.417645586638278,9.780455771940911,1.6004803438518231,3.7809231363343376,5.814356896014461,4.750468247613336,74291.87601543157,24923.273,0.7667475082440681,0.010866028,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12389,2024-05-01,Motor,Active,Individual,Agent,9,0.0,16414.47,157249.18,2,14154.2,5369.17,0,0,Summer,125329730,0.8623001534621587,2.31248493271536e-05,7077.1,1488.79,13.0,2658.22,5.6,6.63,16.13,75,1,3,5.366628378123021,86487.05,2.0,0,0,A,12920.73,12504.82,Tamil Nadu,7,2,7.0,3,Urban,1,0.32709980888813345,1.1893999623502922,-3108.8999999999996,Loss-Making,61.19034188670144,2.615211188559388,1.2870231612256782,7.4309075408300425,1.4077058633053794,1.3182956459801463,5.805548204528459,5.664755517454161,46414.385687014474,11784.352,0.7179245849850772,0.041488122,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12386,2024-05-01,Property,Active,Individual,Agent,20,1.0,34258.73,1271302.15,0,0.0,11096.4,0,0,Summer,449094649,0.0,0.0,0.0,2665.35,7.0,6938.77,8.13,5.51,21.86,83,1,4,4.780220041592872,470381.8,2.0,0,0,AA,27979.33,35704.28,Madhya Pradesh,3,4,5.0,5,Rural,0,0.32389992273502255,0.32389992273502255,23162.33,Excellent,14.173892686565171,5.704816673273717,9.419642439696586,4.276641094994055,0.2966855942018333,1.636915725346476,6.93447391869757,3.6275483269953197,224852.850756053,-162.48537,-0.0047428893838530805,4.7736514e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12507,2024-06-01,Fire,Active,Individual,Agent,11,0.0,39062.64,1562852.76,1,26230.56,12406.29,0,0,Monsoon,206212283,0.6714999293442533,3.7638561187710396e-06,26230.56,2280.76,90.0,15180.0,7.58,6.42,8.86,74,1,3,3.94936619888409,265684.97,3.0,0,0,A,31326.32,36196.79,Madhya Pradesh,3,1,1.0,2,Rural,0,0.3175998857220096,0.9890998150662629,425.78999999999724,Marginal,17.32201621758832,2.5335976029413825,6.313668544322914,6.399564847156155,1.9759228445272958,5.13448803908677,5.709474832704794,4.90923857701734,104928.72400695334,26657.465,0.6824286541757034,0.11420884,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12505,2024-06-01,Property,Renewed,Individual,Agent,10,0.0,22556.61,807089.15,0,0.0,11827.03,0,0,Monsoon,465156268,0.0,0.0,0.0,648.1,53.0,4140.8,5.36,5.96,20.36,74,1,3,4.96090388477491,395473.68,1.0,0,0,AAA,24511.32,29069.27,Uttarakhand,7,5,2.0,7,Urban,0,0.524326572122318,0.524326572122318,10729.58,Excellent,35.97995933578814,1.9454498924740218,2.6925705391326447,9.666498992267885,0.2966855942018333,2.6778672000868156,5.821510756164553,4.134153616508743,196190.69154382296,-125.27767,-0.005553922855161517,0.00049414637,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12504,2024-06-01,Motor,Renewed,Individual,Bancassurance,15,1.0,22556.61,151948.77,2,14220.97,3262.62,0,0,Monsoon,437231745,0.630456881597013,2.4834586134726387e-05,7110.485,1404.79,1.0,4334.06,5.84,5.98,15.13,75,1,3,4.717617645288972,80532.85,3.0,0,0,BBB,9906.78,10229.67,Karnataka,5,6,2.0,6,Urban,1,0.14464141553185517,0.7750982971288681,5073.020000000001,Excellent,1.0391245918414116,4.398925113820715,3.361013709519872,3.3281494031042724,1.383385185254542,0.7431760147386979,5.440915809731754,4.27227060377311,37992.319418541,11640.335,0.5160498390909583,0.002749469,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12503,2024-06-01,Travel,Active,Corporate,Online,2,0.0,11313.46,1004015.31,0,0.0,2154.08,0,0,Monsoon,158544439,0.0,0.0,0.0,917.23,80.0,1019.3,5.87,5.19,23.23,87,0,0,6.4922911638580505,401606.12,3.0,0,0,AAA,8710.08,10411.84,Maharashtra,6,2,1.0,3,Urban,1,0.19039975392143518,0.19039975392143518,9159.38,Excellent,78.88753632726325,9.278528174946137,1.2112621361873661,7.971665508156749,0.2966855942018333,4.01174751384885,5.949073483630131,5.770306460206113,260734.3864227316,94.456436,0.00834903169828033,0.0012147716,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12502,2024-06-01,Property,Renewed,SME,Agent,6,0.0,45073.93,1493999.93,2,39502.79,14126.17,0,0,Monsoon,327762549,0.8763999500376382,2.363579285345331e-06,19751.395,12061.55,77.0,12286.43,6.06,6.32,11.63,91,2,4,6.54085895677819,846174.28,0.0,0,0,BBB,28326.5,34502.52,Tamil Nadu,7,6,9.5,2,Urban,1,0.31340000749879143,1.1897999575364295,-8555.03,Loss-Making,59.62748360301402,4.46552292822588,6.9578157365330595,5.780956119132008,1.6514052920901845,9.422222222222222,5.320373454849532,3.257636122929851,553470.6618333337,36025.94,0.7992633747767279,0.003987753,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12501,2024-06-01,Motor,Cancelled,SME,Online,5,0.0,16875.01,173754.84,3,15329.26,2814.75,0,0,Monsoon,416056743,0.9084000542814494,5.078148473212343e-05,5109.753333333333,2823.4,88.0,1711.91,5.67,6.41,22.69,87,1,2,4.3365271539436385,59076.65,3.0,0,0,AA,11948.38,9267.36,Rajasthan,2,6,5.0,3,Urban,0,0.16679990115561413,1.0751999554370635,-1269.0000000000018,Loss-Making,29.037828896906348,9.194952215429394,3.3468798445513075,6.1408037097374875,1.9063525374118901,5.315538634684305,6.464820021349508,4.31005608967417,25618.749688902444,14142.895,0.8380969570536552,0.024367154,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12506,2024-06-01,Health,Renewed,Individual,Online,13,1.0,17516.71,259322.15,1,16833.56,4473.77,0,0,Monsoon,373094364,0.9610000964793047,1.3772169750255474e-05,16833.56,1824.95,55.0,6192.04,6.02,6.29,14.05,88,2,5,5.04091088287773,72610.2,3.0,0,0,AA,9928.86,10408.02,Telangana,4,1,3.0,4,Urban,0,0.2554001293621919,1.2164002258414968,-3790.6200000000026,Loss-Making,91.5404029037683,7.912360340471129,6.054003255421551,5.238190818495971,1.7610782208328524,3.3521870972276693,5.563194193800991,6.861086741492182,36602.15473879286,18255.22,1.0421603544915112,0.053167988,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12492,2024-06-01,Health,Active,Individual,Agent,17,1.0,18002.04,238182.79,2,17622.2,5649.04,0,0,Monsoon,301340781,0.9789001690919473,1.1347179085605728e-05,8811.1,3134.88,83.0,4043.1,7.3,5.19,19.61,71,0,2,7.187479167207629,176255.26,1.0,0,0,A,13946.54,14430.5,Karnataka,8,7,8.0,5,Urban,1,0.31379999155651245,1.2927001606484598,-5269.2,Loss-Making,47.900738197558724,8.613150931271466,1.0719758834848463,9.252269021281831,1.2806358216950742,5.248263984752793,6.148251174711843,4.608816648602597,126683.10093607641,14760.516,0.8199357197850909,0.020198021,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12499,2024-06-01,Health,Active,Corporate,Agent,29,2.0,48765.57,546351.29,0,0.0,15127.08,0,0,Monsoon,354673941,0.0,0.0,0.0,2036.4,84.0,3626.86,8.06,6.49,15.68,86,3,6,3.56574831354249,131124.31,2.0,0,0,AA,33880.59,33145.39,Haryana,2,2,5.0,2,Urban,0,0.3102000038141664,0.3102000038141664,33638.49,Excellent,55.29737744307508,5.246689877304928,8.398036859324073,1.1840148310834497,0.2966855942018333,4.746263041981687,6.73162457557118,5.1535950565229625,46755.628724692266,-105.289406,-0.0021590931024235726,0.00025916318,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12498,2024-06-01,Travel,Active,SME,Bancassurance,18,1.0,7602.71,660199.93,0,0.0,1893.84,0,0,Monsoon,307877549,0.0,0.0,0.0,1012.78,60.0,682.33,5.26,5.89,23.64,97,4,10,5.475087637546973,369711.96,1.0,0,0,BBB,5354.33,5201.01,Goa,6,3,5.0,6,Urban,1,0.24910064963677425,0.24910064963677425,5708.87,Excellent,78.913067579953,1.8389757592263614,3.851335171396898,7.685127257111603,0.2966855942018333,3.1703905388304428,6.1150699491854486,5.104534014731984,202420.53816492608,-205.65819,-0.027050642187616117,0.00018524959,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12497,2024-06-01,Motor,Active,Individual,Bancassurance,11,0.0,17483.74,239076.73,1,13089.6,4783.55,0,0,Monsoon,287100597,0.7486727668107624,6.435011818220955e-06,13089.6,3284.68,21.0,3453.73,5.67,4.53,17.04,70,0,2,7.805023844139864,155399.87,2.0,0,0,AAA,11778.03,12117.43,Tamil Nadu,7,6,8.0,3,Urban,1,0.2735999277042555,1.022272694515018,-389.40999999999894,Loss-Making,95.9709812460693,5.221032838950002,9.301642034163523,9.002444347585797,1.3442074428414286,2.5672273271333745,4.798103721964954,7.073408707824289,121289.96907262351,15574.256,0.890785144332677,0.019285472,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12496,2024-06-01,Health,Active,Individual,Direct,16,1.0,22556.61,198613.41,2,11932.66,2711.26,0,0,Monsoon,217072955,0.5290094566515092,3.596362279554231e-05,5966.33,2079.81,34.0,5454.3,6.67,5.12,14.38,78,3,7,4.682422781278948,55611.75,3.0,0,0,BBB,8448.51,9729.85,Haryana,2,2,3.0,6,Urban,0,0.12019802621049884,0.649207482862008,7912.6900000000005,Excellent,38.99433778128879,8.060719721354339,2.6649823727529864,9.686411812287416,1.532522836537671,2.545635381571266,5.243368452466735,5.973064264087046,26039.772510678955,14225.281,0.6306480118244718,0.073259845,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL12495,2024-06-01,Health,Active,SME,Bancassurance,5,0.0,22831.28,391447.92,0,0.0,5372.2,0,0,Monsoon,228255326,0.0,0.0,0.0,2751.94,15.0,7028.77,5.24,4.97,25.0,82,0,0,4.730459637231649,207467.4,3.5,0,0,BBB,14299.44,13362.62,Kerala,7,8,1.0,2,Rural,1,0.2352999919408811,0.2352999919408811,17459.079999999998,Excellent,50.207727306729076,3.6789242968179146,1.50443621197075,2.9689376773695804,0.2966855942018333,2.035545989662313,5.761755780245456,5.456284620925543,98141.61617413934,166.38885,0.007287758504142946,0.00039940383,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
